stream_group,stream_source,stream_family,sampling,time_window,time_window_code,time_window_name,drift_score,n_articles,left_articles,right_articles,feature_type
mixed_max3_per_class_day_daily,mixed_max3_per_class_day,mixed,max3_per_class_day,2024-12-01,D,daily,0.5432198303907292,5,2,3,embedding
mixed_max3_per_class_day_daily,mixed_max3_per_class_day,mixed,max3_per_class_day,2024-12-03,D,daily,0.6358744025037036,6,3,3,embedding
mixed_max3_per_class_day_daily,mixed_max3_per_class_day,mixed,max3_per_class_day,2024-12-04,D,daily,0.7845583291722305,6,3,3,embedding
mixed_max3_per_class_day_daily,mixed_max3_per_class_day,mixed,max3_per_class_day,2024-12-09,D,daily,0.6608875504202623,6,3,3,embedding
mixed_max3_per_class_day_daily,mixed_max3_per_class_day,mixed,max3_per_class_day,2024-12-11,D,daily,0.530085019357152,6,3,3,embedding
mixed_max3_per_class_day_daily,mixed_max3_per_class_day,mixed,max3_per_class_day,2024-12-12,D,daily,0.5813893959776106,6,3,3,embedding
mixed_max3_per_class_day_daily,mixed_max3_per_class_day,mixed,max3_per_class_day,2024-12-13,D,daily,0.7057630784086346,6,3,3,embedding
mixed_max3_per_class_day_daily,mixed_max3_per_class_day,mixed,max3_per_class_day,2024-12-16,D,daily,0.6609323783978002,6,3,3,embedding
mixed_max3_per_class_day_daily,mixed_max3_per_class_day,mixed,max3_per_class_day,2024-12-17,D,daily,0.3611910599457636,6,3,3,embedding
mixed_max3_per_class_day_daily,mixed_max3_per_class_day,mixed,max3_per_class_day,2024-12-18,D,daily,0.7445518083973387,6,3,3,embedding
mixed_max3_per_class_day_daily,mixed_max3_per_class_day,mixed,max3_per_class_day,2024-12-19,D,daily,0.6685734447364539,5,2,3,embedding
mixed_max3_per_class_day_daily,mixed_max3_per_class_day,mixed,max3_per_class_day,2024-12-27,D,daily,0.449555694227063,6,3,3,embedding
mixed_max3_per_class_day_daily,mixed_max3_per_class_day,mixed,max3_per_class_day,2024-12-30,D,daily,0.5048602289110128,6,3,3,embedding
mixed_max3_per_class_day_daily,mixed_max3_per_class_day,mixed,max3_per_class_day,2025-01-01,D,daily,0.42658141151456874,5,2,3,embedding
mixed_max3_per_class_day_daily,mixed_max3_per_class_day,mixed,max3_per_class_day,2025-01-04,D,daily,0.32373557899927885,5,2,3,embedding
mixed_max3_per_class_day_daily,mixed_max3_per_class_day,mixed,max3_per_class_day,2025-01-06,D,daily,0.30055805047727535,6,3,3,embedding
mixed_max3_per_class_day_daily,mixed_max3_per_class_day,mixed,max3_per_class_day,2025-01-08,D,daily,0.29412740228569256,5,2,3,embedding
mixed_max3_per_class_day_daily,mixed_max3_per_class_day,mixed,max3_per_class_day,2025-01-09,D,daily,0.30280436242970366,6,3,3,embedding
mixed_max3_per_class_day_daily,mixed_max3_per_class_day,mixed,max3_per_class_day,2025-01-10,D,daily,0.2467621896229114,5,2,3,embedding
mixed_max3_per_class_day_daily,mixed_max3_per_class_day,mixed,max3_per_class_day,2025-01-13,D,daily,0.6770027562490701,6,3,3,embedding
mixed_max3_per_class_day_daily,mixed_max3_per_class_day,mixed,max3_per_class_day,2025-01-16,D,daily,0.7940087990989464,6,3,3,embedding
mixed_max3_per_class_day_daily,mixed_max3_per_class_day,mixed,max3_per_class_day,2025-01-17,D,daily,0.5704800052603736,5,2,3,embedding
mixed_max3_per_class_day_daily,mixed_max3_per_class_day,mixed,max3_per_class_day,2025-01-20,D,daily,0.5885606745612575,6,3,3,embedding
mixed_max3_per_class_day_daily,mixed_max3_per_class_day,mixed,max3_per_class_day,2025-01-21,D,daily,0.45400275486910924,5,2,3,embedding
mixed_max3_per_class_day_daily,mixed_max3_per_class_day,mixed,max3_per_class_day,2025-01-23,D,daily,0.4423633420180225,6,3,3,embedding
mixed_max3_per_class_day_daily,mixed_max3_per_class_day,mixed,max3_per_class_day,2025-01-24,D,daily,0.42774870231115003,6,3,3,embedding
mixed_max3_per_class_day_daily,mixed_max3_per_class_day,mixed,max3_per_class_day,2025-01-27,D,daily,0.485854538393908,5,2,3,embedding
mixed_max3_per_class_day_daily,mixed_max3_per_class_day,mixed,max3_per_class_day,2025-01-28,D,daily,0.6881800298679217,5,2,3,embedding
mixed_max3_per_class_day_daily,mixed_max3_per_class_day,mixed,max3_per_class_day,2025-01-29,D,daily,0.4822868835126122,6,3,3,embedding
mixed_max3_per_class_day_daily,mixed_max3_per_class_day,mixed,max3_per_class_day,2025-01-30,D,daily,0.3455505598690558,6,3,3,embedding
mixed_max3_per_class_day_daily,mixed_max3_per_class_day,mixed,max3_per_class_day,2025-01-31,D,daily,0.39032090779316353,6,3,3,embedding
mixed_max3_per_class_day_daily,mixed_max3_per_class_day,mixed,max3_per_class_day,2025-02-03,D,daily,0.30838484388637666,6,3,3,embedding
mixed_max3_per_class_day_daily,mixed_max3_per_class_day,mixed,max3_per_class_day,2025-02-04,D,daily,0.5620025051955329,6,3,3,embedding
mixed_max3_per_class_day_daily,mixed_max3_per_class_day,mixed,max3_per_class_day,2025-02-05,D,daily,0.6017303344881155,6,3,3,embedding
mixed_max3_per_class_day_daily,mixed_max3_per_class_day,mixed,max3_per_class_day,2025-02-06,D,daily,0.7158513194159274,6,3,3,embedding
mixed_max3_per_class_day_daily,mixed_max3_per_class_day,mixed,max3_per_class_day,2025-02-07,D,daily,0.42200259337714363,6,3,3,embedding
mixed_max3_per_class_day_daily,mixed_max3_per_class_day,mixed,max3_per_class_day,2025-02-12,D,daily,0.317273236393638,6,3,3,embedding
mixed_max3_per_class_day_daily,mixed_max3_per_class_day,mixed,max3_per_class_day,2025-02-13,D,daily,0.5383083234818071,6,3,3,embedding
mixed_max3_per_class_day_daily,mixed_max3_per_class_day,mixed,max3_per_class_day,2025-02-14,D,daily,0.5630817538792086,6,3,3,embedding
mixed_max3_per_class_day_daily,mixed_max3_per_class_day,mixed,max3_per_class_day,2025-02-17,D,daily,0.4311876527581693,5,2,3,embedding
mixed_max3_per_class_day_daily,mixed_max3_per_class_day,mixed,max3_per_class_day,2025-02-19,D,daily,0.46608497006183347,6,3,3,embedding
mixed_raw_daily,mixed_raw,mixed,raw,2024-02-06,D,daily,0.37896681924252884,22,6,16,embedding
mixed_raw_daily,mixed_raw,mixed,raw,2024-02-07,D,daily,0.2652442371128303,6,2,4,embedding
mixed_raw_daily,mixed_raw,mixed,raw,2024-02-08,D,daily,0.4182876679336017,25,7,18,embedding
mixed_raw_daily,mixed_raw,mixed,raw,2024-02-10,D,daily,0.4603962402833027,13,0,13,embedding
mixed_raw_daily,mixed_raw,mixed,raw,2024-02-11,D,daily,0.5218203709816605,20,1,19,embedding
mixed_raw_daily,mixed_raw,mixed,raw,2024-02-12,D,daily,0.4338191382378537,21,2,19,embedding
mixed_raw_daily,mixed_raw,mixed,raw,2024-02-13,D,daily,0.33438946669361025,5,5,0,embedding
mixed_raw_daily,mixed_raw,mixed,raw,2024-02-15,D,daily,0.6678281390232228,24,4,20,embedding
mixed_raw_daily,mixed_raw,mixed,raw,2024-02-16,D,daily,0.47299900091213787,26,6,20,embedding
mixed_raw_daily,mixed_raw,mixed,raw,2024-02-17,D,daily,0.36994245710771423,18,3,15,embedding
mixed_raw_daily,mixed_raw,mixed,raw,2024-02-18,D,daily,0.35043162906198155,21,0,21,embedding
mixed_raw_daily,mixed_raw,mixed,raw,2024-02-19,D,daily,0.5060864471232036,9,0,9,embedding
mixed_raw_daily,mixed_raw,mixed,raw,2024-02-20,D,daily,0.5612832185828418,22,3,19,embedding
mixed_raw_daily,mixed_raw,mixed,raw,2024-02-22,D,daily,0.6599588386579791,19,2,17,embedding
mixed_raw_daily,mixed_raw,mixed,raw,2024-02-23,D,daily,0.5551378978133854,19,3,16,embedding
mixed_raw_daily,mixed_raw,mixed,raw,2024-02-25,D,daily,0.4342881231462091,26,3,23,embedding
mixed_raw_daily,mixed_raw,mixed,raw,2024-02-26,D,daily,0.5545133165113556,15,2,13,embedding
mixed_raw_daily,mixed_raw,mixed,raw,2024-02-27,D,daily,0.634297465408322,10,4,6,embedding
mixed_raw_daily,mixed_raw,mixed,raw,2024-02-28,D,daily,0.4946229066374057,27,5,22,embedding
mixed_raw_daily,mixed_raw,mixed,raw,2024-02-29,D,daily,1.0049137191925894,22,3,19,embedding
mixed_raw_daily,mixed_raw,mixed,raw,2024-03-01,D,daily,0.9249975306644698,67,3,64,embedding
mixed_raw_daily,mixed_raw,mixed,raw,2024-03-02,D,daily,0.32658653114859404,16,0,16,embedding
mixed_raw_daily,mixed_raw,mixed,raw,2024-03-03,D,daily,0.2718984181728219,18,3,15,embedding
mixed_raw_daily,mixed_raw,mixed,raw,2024-03-04,D,daily,0.38133047822227883,24,4,20,embedding
mixed_raw_daily,mixed_raw,mixed,raw,2024-03-06,D,daily,0.47321745225196854,15,4,11,embedding
mixed_raw_daily,mixed_raw,mixed,raw,2024-03-07,D,daily,0.46708549787341014,18,3,15,embedding
mixed_raw_daily,mixed_raw,mixed,raw,2024-03-08,D,daily,0.43391390571238,6,3,3,embedding
mixed_raw_daily,mixed_raw,mixed,raw,2024-03-09,D,daily,0.3799024156934372,9,0,9,embedding
mixed_raw_daily,mixed_raw,mixed,raw,2024-03-10,D,daily,0.4492540721368845,21,1,20,embedding
mixed_raw_daily,mixed_raw,mixed,raw,2024-03-11,D,daily,0.45468178961883055,21,5,16,embedding
mixed_raw_daily,mixed_raw,mixed,raw,2024-03-12,D,daily,0.5352358661331025,17,4,13,embedding
mixed_raw_daily,mixed_raw,mixed,raw,2024-03-13,D,daily,0.23112024653708474,26,6,20,embedding
mixed_raw_daily,mixed_raw,mixed,raw,2024-03-14,D,daily,0.5362972667898394,15,1,14,embedding
mixed_raw_daily,mixed_raw,mixed,raw,2024-03-16,D,daily,0.5034024394347971,11,2,9,embedding
mixed_raw_daily,mixed_raw,mixed,raw,2024-03-17,D,daily,0.5310216591978082,24,3,21,embedding
mixed_raw_daily,mixed_raw,mixed,raw,2024-03-18,D,daily,0.49181139455871037,12,0,12,embedding
mixed_raw_daily,mixed_raw,mixed,raw,2024-03-19,D,daily,0.5657348809893439,5,1,4,embedding
mixed_raw_daily,mixed_raw,mixed,raw,2024-03-20,D,daily,0.5330715334403585,22,3,19,embedding
mixed_raw_daily,mixed_raw,mixed,raw,2024-03-21,D,daily,0.30168862279452957,10,1,9,embedding
mixed_raw_daily,mixed_raw,mixed,raw,2024-03-22,D,daily,0.3548516907917185,15,3,12,embedding
mixed_raw_daily,mixed_raw,mixed,raw,2024-03-23,D,daily,0.4388499885158309,6,0,6,embedding
mixed_raw_daily,mixed_raw,mixed,raw,2024-03-24,D,daily,0.37057688465177185,16,1,15,embedding
mixed_raw_daily,mixed_raw,mixed,raw,2024-03-25,D,daily,0.5112254605048449,13,1,12,embedding
mixed_raw_daily,mixed_raw,mixed,raw,2024-03-26,D,daily,0.5905428507022721,21,1,20,embedding
mixed_raw_daily,mixed_raw,mixed,raw,2024-03-27,D,daily,0.7604100616234505,13,2,11,embedding
mixed_raw_daily,mixed_raw,mixed,raw,2024-03-28,D,daily,0.7706535730173881,19,1,18,embedding
mixed_raw_daily,mixed_raw,mixed,raw,2024-03-29,D,daily,0.6193688895577979,34,4,30,embedding
mixed_raw_daily,mixed_raw,mixed,raw,2024-03-30,D,daily,0.674628634450032,28,0,28,embedding
mixed_raw_daily,mixed_raw,mixed,raw,2024-03-31,D,daily,0.46368999555722334,9,2,7,embedding
mixed_raw_daily,mixed_raw,mixed,raw,2024-04-01,D,daily,0.5163256984449416,35,5,30,embedding
mixed_raw_daily,mixed_raw,mixed,raw,2024-04-02,D,daily,0.6032351426935822,21,3,18,embedding
mixed_raw_daily,mixed_raw,mixed,raw,2024-04-03,D,daily,0.40619876764347096,19,0,19,embedding
mixed_raw_daily,mixed_raw,mixed,raw,2024-04-04,D,daily,0.37909830524270527,25,5,20,embedding
mixed_raw_daily,mixed_raw,mixed,raw,2024-04-05,D,daily,0.6299106143598884,24,4,20,embedding
mixed_raw_daily,mixed_raw,mixed,raw,2024-04-06,D,daily,0.5902408647994069,14,1,13,embedding
mixed_raw_daily,mixed_raw,mixed,raw,2024-04-07,D,daily,0.4159630080598137,15,3,12,embedding
mixed_raw_daily,mixed_raw,mixed,raw,2024-04-08,D,daily,0.5492201838704145,21,4,17,embedding
mixed_raw_daily,mixed_raw,mixed,raw,2024-04-09,D,daily,0.49987404978909566,18,1,17,embedding
mixed_raw_daily,mixed_raw,mixed,raw,2024-04-10,D,daily,0.6083420942811955,26,6,20,embedding
mixed_raw_daily,mixed_raw,mixed,raw,2024-04-11,D,daily,0.44051359355443487,6,6,0,embedding
mixed_raw_daily,mixed_raw,mixed,raw,2024-04-12,D,daily,0.6141936428079521,10,2,8,embedding
mixed_raw_daily,mixed_raw,mixed,raw,2024-04-13,D,daily,0.3459049805382082,6,0,6,embedding
mixed_raw_daily,mixed_raw,mixed,raw,2024-04-14,D,daily,0.2958720619515537,14,0,14,embedding
mixed_raw_daily,mixed_raw,mixed,raw,2024-04-15,D,daily,0.452347530786801,6,6,0,embedding
mixed_raw_daily,mixed_raw,mixed,raw,2024-04-16,D,daily,0.7237394220586908,23,3,20,embedding
mixed_raw_daily,mixed_raw,mixed,raw,2024-04-17,D,daily,0.7625869408533629,8,3,5,embedding
mixed_raw_daily,mixed_raw,mixed,raw,2024-04-20,D,daily,0.5737638125227411,5,0,5,embedding
mixed_raw_daily,mixed_raw,mixed,raw,2024-04-21,D,daily,0.36275369962587023,12,0,12,embedding
mixed_raw_daily,mixed_raw,mixed,raw,2024-04-23,D,daily,0.591219622104035,16,0,16,embedding
mixed_raw_daily,mixed_raw,mixed,raw,2024-04-24,D,daily,0.5727296127170379,26,6,20,embedding
mixed_raw_daily,mixed_raw,mixed,raw,2024-04-25,D,daily,0.5282708856375541,23,3,20,embedding
mixed_raw_daily,mixed_raw,mixed,raw,2024-04-26,D,daily,0.4929360677511869,17,2,15,embedding
mixed_raw_daily,mixed_raw,mixed,raw,2024-04-27,D,daily,0.6064037932741593,19,1,18,embedding
mixed_raw_daily,mixed_raw,mixed,raw,2024-04-28,D,daily,0.40646371949080307,10,0,10,embedding
mixed_raw_daily,mixed_raw,mixed,raw,2024-04-29,D,daily,0.5146495559134561,33,1,32,embedding
mixed_raw_daily,mixed_raw,mixed,raw,2024-04-30,D,daily,0.6200666583999048,42,6,36,embedding
mixed_raw_daily,mixed_raw,mixed,raw,2024-05-01,D,daily,0.30158873367664163,32,3,29,embedding
mixed_raw_daily,mixed_raw,mixed,raw,2024-05-02,D,daily,0.4307149842148916,23,3,20,embedding
mixed_raw_daily,mixed_raw,mixed,raw,2024-05-03,D,daily,0.6211396411091255,17,6,11,embedding
mixed_raw_daily,mixed_raw,mixed,raw,2024-05-04,D,daily,0.7876057032564344,8,0,8,embedding
mixed_raw_daily,mixed_raw,mixed,raw,2024-05-05,D,daily,0.457495916211738,19,1,18,embedding
mixed_raw_daily,mixed_raw,mixed,raw,2024-05-06,D,daily,0.3739768449328601,10,0,10,embedding
mixed_raw_daily,mixed_raw,mixed,raw,2024-05-07,D,daily,0.4398441938223605,17,4,13,embedding
mixed_raw_daily,mixed_raw,mixed,raw,2024-05-08,D,daily,0.5950070193665772,13,4,9,embedding
mixed_raw_daily,mixed_raw,mixed,raw,2024-05-09,D,daily,0.6903100260145365,21,1,20,embedding
mixed_raw_daily,mixed_raw,mixed,raw,2024-05-10,D,daily,0.7116864594963571,14,5,9,embedding
mixed_raw_daily,mixed_raw,mixed,raw,2024-05-12,D,daily,0.4903765554927605,21,1,20,embedding
mixed_raw_daily,mixed_raw,mixed,raw,2024-05-13,D,daily,0.3448597010188451,11,1,10,embedding
mixed_raw_daily,mixed_raw,mixed,raw,2024-05-14,D,daily,0.7033665483488138,15,2,13,embedding
mixed_raw_daily,mixed_raw,mixed,raw,2024-05-15,D,daily,0.7646180092381261,18,2,16,embedding
mixed_raw_daily,mixed_raw,mixed,raw,2024-05-16,D,daily,0.5912676116704221,21,5,16,embedding
mixed_raw_daily,mixed_raw,mixed,raw,2024-05-17,D,daily,0.5762600328503245,15,0,15,embedding
mixed_raw_daily,mixed_raw,mixed,raw,2024-05-18,D,daily,0.34905176496220014,5,0,5,embedding
mixed_raw_daily,mixed_raw,mixed,raw,2024-05-19,D,daily,0.5208955127492283,19,1,18,embedding
mixed_raw_daily,mixed_raw,mixed,raw,2024-05-20,D,daily,0.41882619278762423,24,4,20,embedding
mixed_raw_daily,mixed_raw,mixed,raw,2024-05-21,D,daily,0.46837627938056936,5,2,3,embedding
mixed_raw_daily,mixed_raw,mixed,raw,2024-05-22,D,daily,0.2873093480386748,19,1,18,embedding
mixed_raw_daily,mixed_raw,mixed,raw,2024-05-23,D,daily,0.32870727647913567,6,0,6,embedding
mixed_raw_daily,mixed_raw,mixed,raw,2024-05-25,D,daily,0.47056252835664014,6,0,6,embedding
mixed_raw_daily,mixed_raw,mixed,raw,2024-05-26,D,daily,0.5633470321974554,18,1,17,embedding
mixed_raw_daily,mixed_raw,mixed,raw,2024-05-27,D,daily,0.4377470523930367,7,0,7,embedding
mixed_raw_daily,mixed_raw,mixed,raw,2024-05-28,D,daily,0.5805025289649859,21,3,18,embedding
mixed_raw_daily,mixed_raw,mixed,raw,2024-05-29,D,daily,0.639685518538313,14,2,12,embedding
mixed_raw_daily,mixed_raw,mixed,raw,2024-05-30,D,daily,0.6426323693106499,17,2,15,embedding
mixed_raw_daily,mixed_raw,mixed,raw,2024-05-31,D,daily,0.3925990484379053,15,3,12,embedding
mixed_raw_daily,mixed_raw,mixed,raw,2024-06-01,D,daily,0.3688484723254084,51,0,51,embedding
mixed_raw_daily,mixed_raw,mixed,raw,2024-06-02,D,daily,0.47904431647379664,21,0,21,embedding
mixed_raw_daily,mixed_raw,mixed,raw,2024-06-03,D,daily,0.4393617215204113,15,3,12,embedding
mixed_raw_daily,mixed_raw,mixed,raw,2024-06-04,D,daily,0.47723095325824527,14,6,8,embedding
mixed_raw_daily,mixed_raw,mixed,raw,2024-06-05,D,daily,0.3742808339144106,20,0,20,embedding
mixed_raw_daily,mixed_raw,mixed,raw,2024-06-07,D,daily,0.4384891950753894,15,4,11,embedding
mixed_raw_daily,mixed_raw,mixed,raw,2024-06-09,D,daily,0.2790000268695437,18,2,16,embedding
mixed_raw_daily,mixed_raw,mixed,raw,2024-06-10,D,daily,0.35456403668306447,7,1,6,embedding
mixed_raw_daily,mixed_raw,mixed,raw,2024-06-11,D,daily,0.6864024021446797,24,4,20,embedding
mixed_raw_daily,mixed_raw,mixed,raw,2024-06-12,D,daily,0.5996879406479024,18,2,16,embedding
mixed_raw_daily,mixed_raw,mixed,raw,2024-06-13,D,daily,0.6142161011907926,22,6,16,embedding
mixed_raw_daily,mixed_raw,mixed,raw,2024-06-14,D,daily,0.5417347751507656,13,4,9,embedding
mixed_raw_daily,mixed_raw,mixed,raw,2024-06-15,D,daily,0.5850293505165822,6,1,5,embedding
mixed_raw_daily,mixed_raw,mixed,raw,2024-06-16,D,daily,0.7245260037466335,21,1,20,embedding
mixed_raw_daily,mixed_raw,mixed,raw,2024-06-18,D,daily,0.3826444461189298,20,1,19,embedding
mixed_raw_daily,mixed_raw,mixed,raw,2024-06-19,D,daily,0.4121054174361023,19,0,19,embedding
mixed_raw_daily,mixed_raw,mixed,raw,2024-06-20,D,daily,0.3841197215321286,19,2,17,embedding
mixed_raw_daily,mixed_raw,mixed,raw,2024-06-21,D,daily,0.4769113898860864,14,3,11,embedding
mixed_raw_daily,mixed_raw,mixed,raw,2024-06-22,D,daily,0.38199028010602787,8,1,7,embedding
mixed_raw_daily,mixed_raw,mixed,raw,2024-06-23,D,daily,0.572501147601377,12,1,11,embedding
mixed_raw_daily,mixed_raw,mixed,raw,2024-06-24,D,daily,0.6471363178412497,23,2,21,embedding
mixed_raw_daily,mixed_raw,mixed,raw,2024-06-25,D,daily,0.7653970945485762,12,1,11,embedding
mixed_raw_daily,mixed_raw,mixed,raw,2024-06-26,D,daily,0.5153868468855275,22,2,20,embedding
mixed_raw_daily,mixed_raw,mixed,raw,2024-06-27,D,daily,0.37793954272090147,15,2,13,embedding
mixed_raw_daily,mixed_raw,mixed,raw,2024-06-28,D,daily,0.4098130767817274,28,7,21,embedding
mixed_raw_daily,mixed_raw,mixed,raw,2024-06-29,D,daily,0.5484713515950804,15,1,14,embedding
mixed_raw_daily,mixed_raw,mixed,raw,2024-06-30,D,daily,0.5091528306008389,20,0,20,embedding
mixed_raw_daily,mixed_raw,mixed,raw,2024-07-01,D,daily,0.4809516027669889,43,1,42,embedding
mixed_raw_daily,mixed_raw,mixed,raw,2024-07-02,D,daily,0.4607287890304388,32,7,25,embedding
mixed_raw_daily,mixed_raw,mixed,raw,2024-07-03,D,daily,0.6361791812286067,16,2,14,embedding
mixed_raw_daily,mixed_raw,mixed,raw,2024-07-04,D,daily,0.696204175025876,12,0,12,embedding
mixed_raw_daily,mixed_raw,mixed,raw,2024-07-05,D,daily,0.5515253595430991,7,2,5,embedding
mixed_raw_daily,mixed_raw,mixed,raw,2024-07-06,D,daily,0.5987596176850025,6,1,5,embedding
mixed_raw_daily,mixed_raw,mixed,raw,2024-07-07,D,daily,0.3565368930668815,11,1,10,embedding
mixed_raw_daily,mixed_raw,mixed,raw,2024-07-08,D,daily,0.2906317009578415,19,5,14,embedding
mixed_raw_daily,mixed_raw,mixed,raw,2024-07-09,D,daily,0.2875564175599865,10,1,9,embedding
mixed_raw_daily,mixed_raw,mixed,raw,2024-07-10,D,daily,0.26770302380237143,22,1,21,embedding
mixed_raw_daily,mixed_raw,mixed,raw,2024-07-11,D,daily,0.2995016053577516,24,4,20,embedding
mixed_raw_daily,mixed_raw,mixed,raw,2024-07-13,D,daily,0.13728752106756148,8,1,7,embedding
